Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
Finland,Access,Access fees for third country agreements,B6,164441.84,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Morocco,Access,Access fees for third country agreements,B6,289710.22,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Hong Kong,Access,Access fees for third country agreements,B6,71892110.84,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Nicaragua,Access,Access fees for third country agreements,B6,6772.18,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Dominica,Access,Access fees for third country agreements,B6,1717399.91,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Gabon,Access,Access fees for third country agreements,B6,24940.23,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Barbados,Access,Access fees for third country agreements,B6,650.19,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Philippines,Access,Access fees for third country agreements,B6,8652193.27,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Honduras,Access,Access fees for third country agreements,B6,3170.57,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Ecuador,Access,Access fees for third country agreements,B6,162267.81,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Fiji,Access,Access fees for third country agreements,B6,216026.71,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Australia,Access,Access fees for third country agreements,B6,2845893.93,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Kenya,Access,Access fees for third country agreements,B6,315437.34,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Belize,Access,Access fees for third country agreements,B6,15723894.71,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
New Zealand,Access,Access fees for third country agreements,B6,785595.88,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Sri Lanka,Access,Access fees for third country agreements,B6,1512494.77,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Seychelles,Access,Access fees for third country agreements,B6,363635.69,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Mauritania,Access,Access fees for third country agreements,B6,122240.29,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Gambia,Access,Access fees for third country agreements,B6,16465.68,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Nigeria,Access,Access fees for third country agreements,B6,1588003.99,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Singapore,Access,Access fees for third country agreements,B6,55432.35,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Norway,Access,Access fees for third country agreements,B6,49260505.61,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Croatia,Access,Access fees for third country agreements,B6,50112.97,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Brazil,Access,Access fees for third country agreements,B6,54151.86,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Guinea,Access,Access fees for third country agreements,B6,705379.22,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Cote d'Ivoire,Access,Access fees for third country agreements,B6,655127.14,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Namibia,Access,Access fees for third country agreements,B6,13027.17,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Italy,Access,Access fees for third country agreements,B6,26327033.95,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Ghana,Access,Access fees for third country agreements,B6,2053122.88,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Congo Republic,Access,Access fees for third country agreements,B6,265119.04,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Russian Federation,Access,Access fees for third country agreements,B6,89174582.28,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Korea D P Rp,Access,Access fees for third country agreements,B6,975586.68,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Guatemala,Access,Access fees for third country agreements,B6,128126.93,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Chile,Access,Access fees for third country agreements,B6,21449833.87,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Comoros,Access,Access fees for third country agreements,B6,1622522.98,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Georgia,Access,Access fees for third country agreements,B6,55214.75,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Pakistan,Access,Access fees for third country agreements,B6,467245.44,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Cambodia,Access,Access fees for third country agreements,B6,1495908.19,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
India,Access,Access fees for third country agreements,B6,15971345.57,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Bahrain,Access,Access fees for third country agreements,B6,989996.01,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Grenada,Access,Access fees for third country agreements,B6,104324.85,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Greece,Access,Access fees for third country agreements,B6,3851613.15,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Belgium,Access,Access fees for third country agreements,B6,779750.29,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,5/31/2019,Live,,0.0,na,by default 0% to SSF
Cape Verde,Access,Access fees for third country agreements,B6,1221567.68,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Saudi Arabia,Access,Access fees for third country agreements,B6,846553.32,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Costa Rica,Access,Access fees for third country agreements,B6,52601.06,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Malta,Access,Access fees for third country agreements,B6,4145226.03,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Latvia,Access,Access fees for third country agreements,B6,13676453.32,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Iran,Access,Access fees for third country agreements,B6,3609634.32,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Lithuania,Access,Access fees for third country agreements,B6,7697219.27,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Micronesia,Access,Access fees for third country agreements,B6,1650680.35,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
China,Access,Access fees for third country agreements,B6,275424946.96,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Canada,Access,Access fees for third country agreements,B6,16727.93,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Colombia,Access,Access fees for third country agreements,B6,139765.55,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Spain,Access,Access fees for third country agreements,B6,90588507.18,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Sierra Leone,Access,Access fees for third country agreements,B6,4326075.17,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
South Africa,Access,Access fees for third country agreements,B6,623506.25,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Oman,Access,Access fees for third country agreements,B6,191570.48,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Cuba,Access,Access fees for third country agreements,B6,175422.27,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Iceland,Access,Access fees for third country agreements,B6,13355709.04,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Djibouti,Access,Access fees for third country agreements,B6,6775.11,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Panama,Access,Access fees for third country agreements,B6,830060.96,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Sao Tome Prn,Access,Access fees for third country agreements,B6,48719.93,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Samoa,Access,Access fees for third country agreements,B6,46131.30,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Germany,Access,Access fees for third country agreements,B6,5787534.17,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Poland,Access,Access fees for third country agreements,B6,12753918.68,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Peru,Access,Access fees for third country agreements,B6,63405.52,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Venezuela,Access,Access fees for third country agreements,B6,3368879.93,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Suriname,Access,Access fees for third country agreements,B6,21155.13,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Tanzania,Access,Access fees for third country agreements,B6,123530.44,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Untd Arab Em,Access,Access fees for third country agreements,B6,1029802.24,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Tunisia,Access,Access fees for third country agreements,B6,184753.04,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Ukraine,Access,Access fees for third country agreements,B6,9346391.36,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
United Kingdom,Access,Access fees for third country agreements,B6,2950640.49,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Sudan,Access,Access fees for third country agreements,B6,171150.29,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,8/8/2019,Live,,0.0,na,by default 0% to SSF
Trinidad Tob,Access,Access fees for third country agreements,B6,576929.86,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Uruguay,Access,Access fees for third country agreements,B6,58430.64,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Yemen,Access,Access fees for third country agreements,B6,4310133.70,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
USA,Access,Access fees for third country agreements,B6,50418583.06,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Thailand,Access,Access fees for third country agreements,B6,292468417.49,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Viet Nam,Access,Access fees for third country agreements,B6,74267.13,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
St Vincent,Access,Access fees for third country agreements,B6,352578.65,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Vanuatu,Access,Access fees for third country agreements,B6,911866.76,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Togo,Access,Access fees for third country agreements,B6,160528.82,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
St Lucia,Access,Access fees for third country agreements,B6,65746.23,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Taiwan,Access,Access fees for third country agreements,B6,24497938.60,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Turkey,Access,Access fees for third country agreements,B6,2431707.74,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Tuvalu,Access,Access fees for third country agreements,B6,395113.66,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Sweden,Access,Access fees for third country agreements,B6,186009.68,Estimation based on secondary sources,USD,2018,SAU/Belhabib,"Pauly & Zeller (2015). Sea Around Us Concepts, Design and Data (seaaroundus.org); Belhabib et al. (2015), PlosOne.",,,Live,,0.0,na,by default 0% to SSF
Guinea,Rural,Rural fisheries community development,C3,150000.00,"p31 1/2 of Appui divers aux pôles de développement de la pêche artisanale / villages de pêche, infrastructures légères, halles, offre de glace, etc. [for espaces sociaux attractifs par l’installation de postes de santé villageois, la réalisation d’écoles, de forages, de centres de loisirs, de latrines, la connexion au réseau routier] (see p22) - over 5 years (= 30000000 / 2 / 5) at 5% as per p35",USD,2018,Peche AQ 2016-20,Plan D'Investissement Du Secteur De La Peche Et De L'Aquaculture En Guinee 2016-2020,,,Live,,100.0,1,all SSF
Chile,Assistance,Worker adjustment and retraining,C1,1760000000.00,"See Chile FSE-Update, All Data tab:

Programa de estudios técnicos de nivel superior para trabajadores y ex trabajadores de la Industria pesquera que hayan perdido su trabajo como consecuencia de la aplicación de la ley N°18.892; y becas de estudio para los hijos de los ex trabajadores"",Año 2018

Programa de capacitación para trabajadores y ex trabajadores de la Industria Pesquera que hayan perdido su trabajo como consecuencia de la Aplicación de la Ley N°18.892, y becas de estudios para los Hijos de los Ex Trabajadores, Año 2018.",CLP,2018,Programas Subsidios,"Programas de Subsidios y Otros Beneficios, Chile, 2018",,,Live,,0.0,1,Clearly refers to Fishing Industry i.e. excludes SSF
Chile,Rural,Rural fisheries community development,C3,25000000.00,"See Chile FSE-Update, All Data tab

Contribuir a la generación de condiciones y capacidades adecuadas que permitan a las unidades pesqueras artesanales fomentar el manejo sanitario de productos del mar, y ademas diversificar su actividad tradicional sobre la operación de recursos pesqueros, mediante el diseño de un producto turístico de la caleta Higuerillas.",CLP,2018,Programas Subsidios,"Programas de Subsidios y Otros Beneficios, Chile, 2018",,,Live,,100.0,1,For pesca artesanal i.e. SSF
Chile,Assistance,Unemployment insurance,C1,115000000.00,"See Chile FSE-Update, All Data tab:

Programa de apoyo social para ex trabajadores de la industria pesquera que hayan perdido su trabajo como consecuencia de la aplicación de la ley N°18.892, Año 2017

Programa de apoyo social para ex trabajadores de la industria pesquera que hayan perdido su trabajo como consecuencia de la aplicación de la ley N°18.892, Año 2018",CLP,2018,Programas Subsidios,"Programas de Subsidios y Otros Beneficios, Chile, 2018",,,Live,,0.0,1,"All for Trabajadores en la Industria Pesquera, i.e. all worker in the LSF"
Trinidad Tob,Port,Port & harbour construction & renovation,B3,20000000.00,p.109 allocation of $20 million provided in 2018 to facilitate the activities to improve the fish landing sites in Trinidad. AND p.207,TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,100.0,2,"landing sites, assume all SSF"
Trinidad Tob,R&D,R&D,A2,1180000.00,p.131 2/10 of Funding allocated to strengthen environmental governance and management systems - for proficiency testing program for contaminants in fish tissue (Environmental Management Authority) and establishment of marine research field station in Tobago (Institute of Marine Affairs) (=5900000 * 2 / 10),TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,58.0,na,used catch as proxy seaaroundus.org
